0.000000000,New Point
1.912437500,New Point
2.465000000,New Point
3.033958333,New Point
3.599229167,New Point
4.177750000,New Point
5.039083333,New Point
5.343854167,New Point
5.900812500,New Point
6.445229167,New Point
7.254333333,New Point
7.532812500,New Point
8.053500000,New Point
8.610604167,New Point
9.414500000,New Point
9.720812500,New Point
10.245833333,New Point
10.779958333,New Point
11.570208333,New Point
11.856000000,New Point
12.408062500,New Point
12.963375000,New Point
13.764229167,New Point
14.062520833,New Point
14.616625000,New Point
15.171854167,New Point
15.967270833,New Point
16.257104167,New Point
16.818166667,New Point
17.372666667,New Point
18.170666667,New Point
18.475479167,New Point
19.017291667,New Point
19.547520833,New Point
20.351645833,New Point
20.642083333,New Point
21.199875000,New Point
21.749854167,New Point
22.548812500,New Point
22.839833333,New Point
23.394416667,New Point
23.939395833,New Point
24.730333333,New Point
25.022125000,New Point
25.582916667,New Point
26.122604167,New Point
26.927729167,New Point
27.216395833,New Point
27.764687500,New Point
28.322812500,New Point
29.101437500,New Point
29.389062500,New Point
29.937312500,New Point
30.484125000,New Point
31.276729167,New Point
31.568895833,New Point
32.124645833,New Point
32.682583333,New Point
33.486291667,New Point
33.777625000,New Point
34.332208333,New Point
34.884020833,New Point
35.676437500,New Point
35.982395833,New Point
36.535833333,New Point
37.083208333,New Point
37.874375000,New Point
38.172625000,New Point
38.736020833,New Point
39.283479167,New Point
40.093395833,New Point
40.390833333,New Point
40.944708333,New Point
41.487500000,New Point
42.286187500,New Point
42.580833333,New Point
43.145250000,New Point
43.689270833,New Point
44.493354167,New Point
44.798583333,New Point
45.349458333,New Point
45.903354167,New Point
46.718812500,New Point
47.017187500,New Point
47.573812500,New Point
48.107958333,New Point
48.919541667,New Point
49.214708333,New Point
49.747958333,New Point
50.291145833,New Point
